ID,GLOSS,canonicalName,GBIF_ID,scientificName,rank,kingdom,phylum,class,order,family,genus,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey
phragmiteskarka,Phragmites karka,Phragmites karka,5290154,Phragmites karka (Retz.) Steud.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phragmites,6,7707728,196,1369,3073,2705783
phyllanthusmuellerianus,Phyllanthus muellerianus,Phyllanthus muellerianus,5381223,Phyllanthus muellerianus (Kuntze) Exell,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,6,7707728,220,1414,8807,3061139
phyllanthuspentandrus,Phyllanthus pentandrus,Phyllanthus pentandrus,5382448,Phyllanthus pentandrus Schumach. & Thonn.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,6,7707728,220,1414,8807,3061139
phyllanthusreticulatusreticulatus,Phyllanthus reticulatus reticulatus,Phyllanthus reticulatus reticulatus,7225978,Phyllanthus reticulatus var. reticulatus,VARIETY,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,6,7707728,220,1414,8807,3061139
phyllognathusburmeisteri,Phyllognathus burmeisteri,Phyllognathus degener,4995609,"Phyllognathus degener Fairmaire, 1891",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,Phyllognathus,1,54,216,1470,4205,1075868
physalisangulata,Physalis angulata,Physalis angulata,5341792,Physalis angulata L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,6,7707728,220,1176,7717,2928907
physalislagascae,Physalis lagascae,Physalis lagascae,5341775,Physalis lagascae Roem. & Schult.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,6,7707728,220,1176,7717,2928907
physalis,Physalis,Physalis,2928907,Physalis L.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,6,7707728,220,1176,7717,2928907
pimeliagrandis,Pimelia grandis,Pimelia grandis,9894737,Pimelia grandis,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Edrotes,1,54,216,1470,7857,4724414
pinarocoryserythropygia,Pinarocorys erythropygia,Pinarocorys erythropygia,2490607,"Pinarocorys erythropygia (Strickland, 1852)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Pinarocorys,1,44,212,729,7211,2490605
piperguineense,Piper guineense,Piper guineense,3086326,Piper guineense Schumach. & Thonn.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,6,7707728,220,404,6678,3075433
pistiastratiotes,Pistia stratiotes,Pistia stratiotes,2870583,Pistia stratiotes L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Pistia,6,7707728,196,551,6979,2870582
plectropterusgambensis,Plectropterus gambensis,Plectropterus gambensis,5232465,"Plectropterus gambensis (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Anseriformes,Anatidae,Plectropterus,1,44,212,1108,2986,2498289
ploceuscucullatus,Ploceus cucullatus,Ploceus cucullatus,2494058,"Ploceus cucullatus (Statius Muller, 1776)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,1,44,212,729,9336,2494008
ploceusluteolus,Ploceus luteolus,Ploceus luteolus,2494045,"Ploceus luteolus (Lichtenstein, 1823)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,1,44,212,729,9336,2494008
podaxispistillaris,Podaxis pistillaris,Podaxis pistillaris,2535532,Podaxis pistillaris (L.) Fr.,SPECIES,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Podaxis,5,34,186,1499,4170,2535527
poekilocerusbufoniushieroglyphicus,Poekilocerus bufonius hieroglyphicus,Poekilocerus bufonius hieroglyphicus,6256899,"Poekilocerus bufonius hieroglyphicus (Klug, 1832)",SUBSPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Poekilocerus,1,54,216,1458,5928,1707919
poicephalussenegalus,Poicephalus senegalus,Poicephalus senegalus,2479964,"Poicephalus senegalus (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Poicephalus,1,44,212,1445,9340,2479946
polistes,Polistes,Polistes,1310500,"Polistes Latreille, 1802",GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,1,54,216,1457,4240,1310500
polycarpaeacorymbosa,Polycarpaea corymbosa,Polycarpaea corymbosa,3085781,Polycarpaea corymbosa Lam.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpaea,6,7707728,220,422,2518,3085780
polydoraserratuloides,Polydora serratuloides,Vernonia cylindrica,8382075,Vernonia cylindrica Sch.Bip. ex Walp.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Vernonia,6,7707728,220,414,3065,3123781
polygalaarenaria,Polygala arenaria,Polygala arenaria,7634472,Polygala arenaria Willd.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,6,7707728,220,1370,2417,3191366
polypterussenegalus,Polypterus senegalus,Polypterus senegalus,4287129,"Polypterus senegalus Cuvier, 1829",SPECIES,Animalia,Chordata,Actinopterygii,Polypteriformes,Polypteridae,Polypterus,1,44,204,1311,5087,2346574
portulacafoliosa,Portulaca foliosa,Portulaca foliosa,4023429,Portulaca foliosa Ker Gawl.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,6,7707728,220,422,6717,3084696
portulacaoleracea,Portulaca oleracea,Portulaca oleracea,3084719,Portulaca oleracea L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,6,7707728,220,422,6717,3084696
portulacaquadrifida,Portulaca quadrifida,Portulaca quadrifida,3084699,Portulaca quadrifida L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,6,7707728,220,422,6717,3084696
pouteriaalnifolia,Pouteria alnifolia,Pouteria alnifolia,2884263,Pouteria alnifolia (Baker) Roberty,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,6,7707728,220,1353,8802,2884049
procaviacapensisruficeps,Procavia capensis ruficeps,Procavia capensis ruficeps,5219601,"Procavia capensis ruficeps (Hemprich & Ehrenberg, 1832)",SUBSPECIES,Animalia,Chordata,Mammalia,Hyracoidea,Procaviidae,Procavia,1,44,359,784,9378,2437053
prosopisafricana,Prosopis africana,Prosopis africana,5358514,Prosopis africana Taub.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,6,7707728,220,1370,5386,2970763
prosopisjuliflora,Prosopis juliflora,Prosopis juliflora,5358460,Prosopis juliflora (Sw.) DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,6,7707728,220,1370,5386,2970763
protopterusannectens,Protopterus annectens,Protopterus annectens,2441257,"Protopterus annectens (Owen, 1839)",SPECIES,Animalia,Chordata,Sarcopterygii,Lepidosireniformes,Protopteridae,Protopterus,1,44,238,764,2178,2441252
psammophiselegans,Psammophis elegans,Psammophis elegans,5959464,"Psammophis elegans (Shaw, 1802)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Psammophis,1,44,358,715,5789868,8924488
psammophissibilans,Psammophis sibilans,Psammophis sibilans,5959474,"Psammophis sibilans (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Psammophis,1,44,358,715,5789868,8924488
pseudoprotaetiastolata,Pseudoprotaetia stolata,Pseudoprotaetia stolata,4768311,"Pseudoprotaetia stolata Olivier, 1789",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pseudoprotaetia,1,54,216,1470,5840,1081405
psidiumguajava,Psidium guajava,Psidium guajava,5420380,Psidium guajava L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,6,7707728,220,690,5014,3187232
psittaculakrameri,Psittacula krameri,Psittacula krameri,2479226,"Psittacula krameri (Scopoli, 1769)",SPECIES,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,1,44,212,1445,9340,2479192
pterocarpuserinaceus,Pterocarpus erinaceus,Pterocarpus erinaceus,5349317,Pterocarpus erinaceus Poir.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterocarpus,6,7707728,220,1370,5386,5349236
pterocarpuslucens,Pterocarpus lucens,Pterocarpus lucens,5349254,Pterocarpus lucens Lepr. ex Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterocarpus,6,7707728,220,1370,5386,5349236
pteroclesexustus,Pterocles exustus,Pterocles exustus,9522580,"Pterocles exustus Temminck, 1825",SPECIES,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,1,44,212,7192749,5274,2480192
pteroclesquadricinctus,Pterocles quadricinctus,Pterocles quadricinctus,2480203,"Pterocles quadricinctus Temminck, 1815",SPECIES,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,1,44,212,7192749,5274,2480192
ptilopachuspetrosus,Ptilopachus petrosus,Ptilopachus petrosus,2474089,"Ptilopachus petrosus (Gmelin, 1789)",SPECIES,Animalia,Chordata,Aves,Galliformes,Phasianidae,Ptilopachus,1,44,212,723,9331,2474088
ptilopsisleucotis,Ptilopsis leucotis,Ptilopsis leucotis,5232239,"Ptilopsis leucotis (Temminck, 1820)",SPECIES,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ptilopsis,1,44,212,1450,9348,2497650
ptilostomusafer,Ptilostomus afer,Ptilostomus afer,2482461,"Ptilostomus afer (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Corvidae,Ptilostomus,1,44,212,729,5235,2482460
ptyodactylusragazzii,Ptyodactylus ragazzii,Ptyodactylus ragazzii,5221124,"Ptyodactylus ragazzii Anderson, 1898",SPECIES,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Ptyodactylus,1,44,358,715,5789853,7424414
ptyonoprognefuligulapusilla,Ptyonoprogne fuligula pusilla,Ptyonoprogne fuligula pusilla,6086040,"Ptyonoprogne fuligula pusilla (Zedlitz, 1908)",SUBSPECIES,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Ptyonoprogne,1,44,212,729,5248,7340277
pupalialappacea,Pupalia lappacea,Pupalia lappacea,7323604,Pupalia lappacea Juss.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Pupalia,6,7707728,220,422,3064,8036377
pycnonotusbarbatus,Pycnonotus barbatus,Pycnonotus barbatus,2486147,"Pycnonotus barbatus (Desfontaines, 1789)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,1,44,212,729,5277,2486114
pycreusmacrostachyos,Pycreus macrostachyos,Cyperus macrostachyos,2730317,Cyperus macrostachyos Lam.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,6,7707728,196,1369,7708,2713455
pyrgomorphavignaudi,Pyrgomorpha vignaudi,Pyrgomorpha vignaudii,7712476,"Pyrgomorpha vignaudii (Guérin-Méneville, 1847)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Pyrgomorpha,1,54,216,1458,5928,1700558
pythonregius,Python regius,Python regius,2465380,"Python regius (Shaw, 1802)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,1,44,358,715,4287591,2454645
pythonsebae,Python sebae,Python sebae,2465346,"Python sebae (Gmelin, 1789)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,1,44,358,715,4287591,2454645
queleaquelea,Quelea quelea,Quelea quelea,2493987,"Quelea quelea (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Quelea,1,44,212,729,9336,2493986
rhabdotissobrina,Rhabdotis sobrina,Cotinis mutabilis,1077513,"Cotinis mutabilis (Gory & Percheron, 1833)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Cotinis,1,54,216,1470,4204,1077482
rhinopomamicrophyllum,Rhinopoma microphyllum,Rhinopoma microphyllum,5218749,"Rhinopoma microphyllum (Brünnich, 1782)",SPECIES,Animalia,Chordata,Mammalia,Chiroptera,Rhinopomatidae,Rhinopoma,1,44,359,734,5450,7353281
rhinopomastusaterrimus,Rhinopomastus aterrimus,Rhinopomastus aterrimus,2498432,"Rhinopomastus aterrimus (Stephens, 1826)",SPECIES,Animalia,Chordata,Aves,Bucerotiformes,Phoeniculidae,Rhinopomastus,1,44,212,716,6178,2498425
rhinoptiluschalcopterus,Rhinoptilus chalcopterus,Rhinoptilus chalcopterus,2480735,"Rhinoptilus chalcopterus (Temminck, 1824)",SPECIES,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Rhinoptilus,1,44,212,7192402,5245,2480734
rhipicephalusturanicus,Rhipicephalus turanicus,Rhipicephalus turanicus,2183564,"Rhipicephalus turanicus Pomerantsev, 1936",SPECIES,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,1,54,367,1425,9167,2183844
rhynchosiaminimamemnonia,Rhynchosia minima memnonia,Rhynchosia minima memnonia,5350629,Rhynchosia minima var. memnonia (Delile) T.Cooke,VARIETY,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,6,7707728,220,1370,5386,2947992
rhynchosiaminimaminima,Rhynchosia minima minima,Rhynchosia minima minima,8656238,Rhynchosia minima f. minima,FORM,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,6,7707728,220,1370,5386,2947992
rhynchosiaminima,Rhynchosia minima,Rhynchosia minima,5350585,Rhynchosia minima (L.) DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,6,7707728,220,1370,5386,2947992
ricinuscommunis,Ricinus communis,Ricinus communis,5380041,Ricinus communis L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,6,7707728,220,1414,4691,9188216
rogeriaadenophylla,Rogeria adenophylla,Rogeria adenophylla,5527272,Rogeria adenophylla J.Gay,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Rogeria,6,7707728,220,408,6650,3233533
rottboelliacochinchinensis,Rottboellia cochinchinensis,Rottboellia cochinchinensis,2704075,Rottboellia cochinchinensis (Lour.) Clayton,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Rottboellia,6,7707728,196,1369,3073,2704074
rousettusaegyptiacus,Rousettus aegyptiacus,Rousettus aegyptiacus,2432953,"Rousettus aegyptiacus (E.Geoffroy, 1810)",SPECIES,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,1,44,359,734,9367,2432946
ruelliacyanea,Ruellia cyanea,Ruellia cyanea,5574820,Ruellia cyanea Boj. ex Nees,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,6,7707728,220,408,2393,3171840
sabasenegalensis,Saba senegalensis,Saba senegalensis,3169621,Saba senegalensis (A.DC.) Pichon,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Saba,6,7707728,220,412,6701,3169620
saccharumofficinarum,Saccharum officinarum,Saccharum officinarum,2703912,Saccharum officinarum L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Saccharum,6,7707728,196,1369,3073,2703910
salvadorapersica,Salvadora persica,Salvadora persica,5580727,Salvadora persica L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Salvadoraceae,Salvadora,6,7707728,220,7225535,3232304,3232305
sansevierialiberica,Sansevieria liberica,Sansevieria liberica,2770659,Sansevieria liberica hort. ex Gérôme & Labroy,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,6,7707728,196,1169,7683,2770498
sansevieria,Sansevieria,Sansevieria,2770498,Sansevieria Thunb.,GENUS,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,6,7707728,196,1169,7683,2770498
sarcocephaluslatifolius,Sarcocephalus latifolius,Nauclea latifolia,5336165,Nauclea latifolia Sm.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Nauclea,6,7707728,220,412,8798,7487168
sarcophaga,Sarcophaga,Sarcophaga,1463100,"Sarcophaga Meigen, 1826",GENUS,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,1,54,216,811,9508,1463100
sarkidiornismelanotos,Sarkidiornis melanotos,Sarkidiornis melanotos,2498001,"Sarkidiornis melanotos (Pennant, 1769)",SPECIES,Animalia,Chordata,Aves,Anseriformes,Anatidae,Sarkidiornis,1,44,212,1108,2986,2498000
schilbeintermedius,Schilbe intermedius,Schilbe intermedius,2341731,"Schilbe intermedius Rüppell, 1832",SPECIES,Animalia,Chordata,Actinopterygii,Siluriformes,Schilbeidae,Schilbe,1,44,204,708,5166,2337734
schistocercagregaria,Schistocerca gregaria,Schistocerca gregaria,1707320,"Schistocerca gregaria (Forskål, 1775)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,1,54,216,1458,9394,1707218
schizachyriumexile,Schizachyrium exile,Schizachyrium exile,4125020,Schizachyrium exile (Hochst.) Pilg.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schizachyrium,6,7707728,196,1369,3073,2704427
schoenefeldiagracilis,Schoenefeldia gracilis,Schoenefeldia gracilis,4122703,Schoenefeldia gracilis Kunth,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schoenefeldia,6,7707728,196,1369,3073,4122661
schoenoplectuscorymbosus,Schoenoplectus corymbosus,Schoenoplectus corymbosus,2711275,Schoenoplectus corymbosus (Roth ex Roem. & Schult.) J.Raynal,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectus,6,7707728,196,1369,7708,2710907
scintharistanotabilis,Scintharista notabilis,Scintharista notabilis,1713079,"Scintharista notabilis (F.Walker, 1870)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Scintharista,1,54,216,1458,9394,1713070
sclerocaryabirrea,Sclerocarya birrea,Sclerocarya birrea,7160810,Sclerocarya birrea Hochst.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Sclerocarya,6,7707728,220,933,2398,3190604
scolopendra,Scolopendra,Scolopendra,2231802,"Scolopendra Linnaeus, 1758",GENUS,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Scolopendra,1,54,360,1252,4084,2231802
scopariadulcis,Scoparia dulcis,Scoparia dulcis,3171787,Scoparia dulcis L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Scoparia,6,7707728,220,408,2420,3171784
scopusumbretta,Scopus umbretta,Scopus umbretta,5229154,"Scopus umbretta Gmelin, 1789",SPECIES,Animalia,Chordata,Aves,Pelecaniformes,Scopidae,Scopus,1,44,212,7190953,9345,2480344
securidacalongepedunculata,Securidaca longepedunculata,Securidaca longipedunculata,7344617,Securidaca longipedunculata Fresen.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Securidaca,6,7707728,220,1370,2417,3191472
senegaliaataxacantha,Senegalia ataxacantha,Senegalia ataxacantha,7510932,Senegalia ataxacantha (DC.) Kyal. & Boatwr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,6,7707728,220,1370,5386,7989631
senegalialaeta,Senegalia laeta,Senegalia laeta,3796062,Senegalia laeta (R.Br. ex Benth.) Seigler & Ebinger,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,6,7707728,220,1370,5386,7989631
senegaliamacrostachya,Senegalia macrostachya,Senegalia macrostachya,7936172,Senegalia macrostachya (Rchb. ex DC.) Kyal. & Boatwr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,6,7707728,220,1370,5386,7989631
sennaitalicaitalica,Senna italica italica,Senna italica italica,7225446,Senna italica subsp. italica,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,6,7707728,220,1370,5386,2956904
sennaobtusifolia,Senna obtusifolia,Senna obtusifolia,2957408,Senna obtusifolia (L.) H.S.Irwin & Barneby,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,6,7707728,220,1370,5386,2956904
sennaoccidentalis,Senna occidentalis,Senna occidentalis,2957966,Senna occidentalis (L.) Link,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,6,7707728,220,1370,5386,2956904
serinusleucopygius,Serinus leucopygius,Crithagra leucopygia,6100990,"Crithagra leucopygia Sundevall, 1850",SPECIES,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Crithagra,1,44,212,729,5242,4846581
sesamumalatum,Sesamum alatum,Sesamum alatum,3172623,Sesamum alatum Thonn.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,6,7707728,220,408,6650,3172619
sesamumindicum,Sesamum indicum,Sesamum indicum,3172622,Sesamum indicum L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,6,7707728,220,408,6650,3172619
sesbaniadalzielii,Sesbania dalzielii,Sesbania dalzielii,2970627,Sesbania dalzielii Phillips & Hutch.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,6,7707728,220,1370,5386,2970583
sesbaniasesban,Sesbania sesban,Sesbania sesban,2970648,Sesbania sesban (L.) Merr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,6,7707728,220,1370,5386,2970583
setariapumila,Setaria pumila,Setaria helvola,5673972,Setaria helvola Roem. & Schult.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,6,7707728,196,1369,3073,2702955
setariaverticillata,Setaria verticillata,Setaria verticillata,5289686,Setaria verticillata (L.) P.Beauv.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,6,7707728,196,1369,3073,2702955
sherifuriahaningtoni,Sherifuria haningtoni,Sherifuria haningtoni,1707104,"Sherifuria haningtoni Uvarov, 1926",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Sherifuria,1,54,216,1458,9394,1707103
sidaabutifolia,Sida abutifolia,Sida abutifolia,5406718,Sida abutifolia Mill.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,6,7707728,220,941,6685,3152100
sidacerradoensis,Sida cerradoensis,Sida cerradoensis,5619128,Sida cerradoensis Krapov.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,6,7707728,220,941,6685,3152100
sidacordifolia,Sida cordifolia,Sida cordifolia,5406755,Sida cordifolia L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,6,7707728,220,941,6685,3152100
sidarhombifolia,Sida rhombifolia,Sida rhombifolia,5406735,Sida rhombifolia L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,6,7707728,220,941,6685,3152100
sidaspinosa,Sida spinosa,Sida spinosa,5406741,Sida spinosa L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,6,7707728,220,941,6685,3152100
sidaurens,Sida urens,Sida urens,5406763,Sida urens L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,6,7707728,220,941,6685,3152100
sinoxylonsenegalense,Sinoxylon senegalense,Sinoxylon senegalense,5879265,"Sinoxylon senegalense Karsch, 1881",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Sinoxylon,1,54,216,1470,7773,1095699
solanumaethiopicum,Solanum aethiopicum,Solanum aethiopicum,2929847,Solanum aethiopicum L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,6,7707728,220,1176,7717,2928997
solanumincanum,Solanum incanum,Solanum incanum,2929691,Solanum incanum L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,6,7707728,220,1176,7717,2928997
solanummelongena,Solanum melongena,Solanum melongena,2930617,Solanum melongena L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,6,7707728,220,1176,7717,2928997
"['solanummixedlibrary', 'Solanum mixed library', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
solanumtuberosum,Solanum tuberosum,Solanum tuberosum,2930262,Solanum tuberosum L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,6,7707728,220,1176,7717,2928997
sorghumarundinaceum,Sorghum arundinaceum,Sorghum arundinaceum,4108497,Sorghum arundinaceum (Desv.) Stapf,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghum,6,7707728,196,1369,3073,2705180
sorghumbicolor,Sorghum bicolor,Sorghum bicolor,2705181,Sorghum bicolor (L.) Moench,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghum,6,7707728,196,1369,3073,2705180
spermacocechaetocephala,Spermacoce chaetocephala,Spermacoce chaetocephala,2918396,Spermacoce chaetocephala DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,6,7707728,220,412,8798,2918053
spermacocefilifolia,Spermacoce filifolia,Spermacoce filifolia,2918504,Spermacoce filifolia (Schum. & Thonn.) J.-P.Lebrun & Stork,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,6,7707728,220,412,8798,2918053
spermacoceruelliae,Spermacoce ruelliae,Spermacoce ruelliae,2918087,Spermacoce ruelliae DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,6,7707728,220,412,8798,2918053
spermacoce,Spermacoce,Spermacoce,2918053,Spermacoce L.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,6,7707728,220,412,8798,2918053
spermacocestachydeavarstachydea,Spermacoce stachydea var stachydea,Spermacoce stachydea,2918146,Spermacoce stachydea DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,6,7707728,220,412,8798,2918053
sphaeranthusangustifolius,Sphaeranthus angustifolius,Sphaeranthus angustifolius,7592377,Sphaeranthus angustifolius DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sphaeranthus,6,7707728,220,414,3065,3094647
sphenocleazeylanica,Sphenoclea zeylanica,Sphenoclea zeylanica,3158672,Sphenoclea zeylanica Gaertn.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Sphenocleaceae,Sphenoclea,6,7707728,220,1176,6754,3158671
